*EBSD_POINT
37,0.000000,31.176817,4.180950,0.586660,2.406500,8
38,0.499998,32.042840,1.033770,2.546430,0.728130,8
39,0.000000,32.908863,4.181290,0.582030,2.399170,8
40,0.499998,33.774885,1.046590,2.554640,0.744560,8
41,0.000000,34.640908,4.167610,0.568210,2.408160,8
42,0.499998,35.506931,1.044690,2.567700,0.729290,8
43,0.000000,36.372953,3.347440,1.988890,1.174460,8
44,0.499998,37.238976,3.349710,1.984130,5.883780,8
45,0.000000,38.104999,4.117580,0.549780,2.431280,8
46,0.499998,38.971022,1.027850,2.594740,0.731860,8
47,0.000000,39.837044,4.168900,0.500870,2.425020,8
48,0.499998,40.703067,4.129410,0.487630,5.605050,8
49,0.000000,41.569090,4.141670,0.452300,5.631930,8
50,0.499998,42.435112,0.994130,2.715610,5.347930,8
51,0.000000,43.301135,0.988670,2.736570,0.611790,8
52,0.499998,44.167158,0.988670,2.736570,0.611790,8
53,0.000000,45.033181,5.036190,1.523880,4.352170,1
54,0.499998,45.899203,0.580460,0.396630,6.038910,1
55,0.000000,46.765226,3.810290,2.744830,1.906510,1
56,0.499998,47.631249,1.892270,1.689550,0.361200,1
57,0.000000,48.497271,3.729230,2.740570,1.841760,1
58,0.499998,49.363294,0.582970,0.383830,6.027720,1
59,0.000000,50.229317,1.915460,1.679640,3.501260,1
60,0.499998,51.095339,1.915460,1.679640,3.501260,1
61,0.000000,51.961362,1.939140,1.682700,0.364180,1
62,0.499998,52.827385,0.662390,0.361830,5.980240,1
63,0.000000,53.693408,0.662390,0.361830,5.980240,1
64,0.499998,54.559430,0.700420,0.567490,1.224880,1
65,0.000000,55.425453,3.819780,2.644290,5.051460,1
66,0.499998,56.291476,0.673830,0.521400,5.916660,1
67,0.000000,57.157498,5.451220,0.586520,1.324230,4
68,0.499998,58.023521,5.402980,0.558550,1.342440,4
69,0.000000,58.889544,5.402980,0.558550,1.342440,4
70,0.499998,59.755566,5.366650,0.588760,1.385930,4
71,0.000000,60.621589,3.631760,1.469030,2.587760,4
72,0.499998,61.487612,1.965390,1.058080,4.910920,4
73,0.000000,62.353635,2.382680,2.614950,0.359170,4
74,0.499998,63.219657,2.380140,2.618420,0.369060,4
75,0.000000,64.085680,5.355160,0.524820,1.352570,4
76,0.499998,64.951703,5.424940,0.490810,4.399860,4
77,0.000000,65.817725,5.424940,0.490810,4.399860,4
78,0.499998,66.683748,3.423430,1.233750,3.026500,7
79,0.000000,67.549771,3.582670,1.492810,2.728630,4
80,0.499998,68.415793,3.591170,1.484950,5.843730,4
81,0.000000,69.281816,0.344940,1.818220,0.149150,7
82,0.499998,70.147839,2.972220,2.875170,5.774840,7
83,0.000000,71.013862,3.492490,1.343120,2.992900,7
84,0.499998,71.879884,3.492490,1.343120,2.992900,7
85,0.000000,72.745907,1.885140,1.421250,3.365910,7
86,0.499998,73.611930,1.885140,1.421250,3.365910,7
87,0.000000,74.477952,3.473540,1.323820,2.995140,7
88,0.499998,75.343975,3.466740,1.362930,2.999600,7
89,0.000000,76.209998,3.466740,1.362930,2.999600,7
90,0.499998,77.076020,1.886500,1.493770,0.251070,7
91,0.000000,77.942043,0.301740,1.891210,4.683900,7
92,0.499998,78.808066,5.054710,1.540070,4.392930,7
93,0.000000,79.674089,3.463440,1.242460,3.184710,7
94,0.499998,80.540111,5.056610,1.501360,4.381460,7
95,0.000000,81.406134,3.442510,1.244300,3.202820,7
96,0.499998,82.272157,3.681180,2.796690,0.230680,7
97,0.000000,83.138179,0.289680,1.912950,1.497790,7
98,0.499998,84.004202,1.881350,1.689400,3.497970,7
99,0.000000,84.870225,3.707840,2.744370,1.838990,7
100,0.499998,85.736247,3.707840,2.744370,1.838990,7
101,0.000000,86.602270,0.617310,0.559530,5.927400,7
102,0.499998,87.468293,1.890070,1.765350,3.693110,7
103,0.000000,88.334316,0.610120,0.613910,5.928960,7
104,0.499998,89.200338,1.863880,1.684840,0.376550,7
105,0.000000,90.066361,0.597350,0.595840,5.932600,7
106,0.499998,90.932384,0.560530,0.581570,5.970030,7
107,0.000000,91.798406,3.667930,2.742920,1.820530,7
108,0.499998,92.664429,0.252000,1.945780,1.495010,7
109,0.000000,93.530452,0.493500,0.531550,6.035690,7
110,0.499998,94.396475,0.426880,0.364940,1.394510,7
111,0.000000,95.262497,3.390630,1.220950,3.173060,7
112,0.499998,96.128520,0.348460,0.399590,1.465770,7
113,0.000000,96.994543,3.398900,1.221410,3.164730,7
114,0.499998,97.860565,3.375510,1.202210,3.194240,7
115,0.000000,98.726588,3.375510,1.202210,3.194240,7
116,0.499998,99.592611,0.272550,0.348370,1.559910,7
117,0.000000,100.458633,3.363340,2.761450,1.556410,7
118,0.499998,101.324656,3.396230,1.203880,3.128930,7
119,0.000000,102.190679,0.253340,1.902910,4.779470,7
120,0.499998,103.056702,4.977330,1.676020,4.392430,7
121,0.000000,103.922724,0.280960,1.892320,0.108100,7
122,0.499998,104.788747,3.426400,1.266290,3.010390,7
123,0.000000,105.654770,3.013440,2.777620,1.179700,7
124,0.499998,106.520792,0.323480,1.833770,4.921600,7
125,0.000000,107.386815,4.948590,1.774770,6.028920,7
126,0.499998,108.252838,5.968780,0.362500,0.571630,7
127,0.000000,109.118860,5.968780,0.362500,0.571630,7
135,0.000000,116.047042,5.087810,0.713820,4.826130,3
136,0.499998,116.913065,5.087810,0.713820,4.826130,3
137,0.000000,117.779087,3.698410,1.737480,5.620780,3
138,0.499998,118.645110,3.682720,1.706780,5.606980,3
139,0.000000,119.511133,5.357600,2.239450,3.299600,3
140,0.499998,120.377156,5.368170,2.226550,3.324400,3
141,0.000000,121.243178,3.677320,1.706440,5.600030,3
142,0.499998,122.109201,3.682430,1.699020,5.595150,3
143,0.000000,122.975224,3.645060,1.729250,5.585620,3
144,0.499998,123.841246,3.645570,1.746320,5.570770,3
145,0.000000,124.707269,0.481570,1.389380,0.722560,3
146,0.499998,125.573292,0.479260,1.388080,0.727390,3
147,0.000000,126.439314,3.622070,1.776370,5.548350,3
148,0.499998,127.305337,0.468540,1.378630,0.716770,3
149,0.000000,128.171360,3.606340,1.737410,5.580370,3
150,0.499998,129.037383,5.322130,2.255330,3.349840,3
151,0.000000,129.903405,5.268960,2.236740,3.251550,3
152,0.499998,130.769428,5.110140,0.660860,1.702860,3
153,0.000000,131.635451,3.676890,1.655190,5.625540,3
154,0.499998,132.501473,5.139130,0.658360,4.839510,3
155,0.000000,133.367496,5.131220,0.649460,1.723980,3
156,0.499998,134.233519,2.164940,0.927460,1.456180,3
157,0.000000,135.099542,3.698930,1.699740,2.493120,3
158,0.499998,135.965564,3.666180,1.655650,5.624150,3
159,0.000000,136.831587,3.649720,1.659570,5.627570,3
160,0.499998,137.697610,5.165970,0.653610,1.650000,3
161,0.000000,138.563632,5.116480,0.645320,4.856680,3
162,0.499998,139.429655,3.633350,1.657080,5.632690,3
163,0.000000,140.295678,0.491420,1.460190,3.799950,3
164,0.499998,141.161700,5.293500,2.225700,3.269100,3
165,0.000000,142.027723,5.062270,0.654730,4.909720,3
166,0.499998,142.893746,5.175980,0.633580,1.642260,3
167,0.000000,143.759769,5.172830,0.636390,1.666070,3
168,0.499998,144.625791,3.690070,1.652570,5.667950,3
169,0.000000,145.491814,5.120560,0.635050,1.802370,3
170,0.499998,146.357837,1.680750,2.693790,0.789890,10
171,0.000000,147.223859,4.766870,0.434710,5.548290,10
172,0.499998,148.089882,4.800180,0.429200,5.523800,10
173,0.000000,148.955905,4.798420,0.421750,2.363850,10
174,0.499998,149.821927,1.671360,2.704720,5.526100,10
175,0.000000,150.687950,4.854260,0.422560,5.429670,10
176,0.499998,151.553973,1.812290,2.678770,5.701900,10
177,0.000000,152.419996,1.763530,2.707970,5.635760,10
178,0.499998,153.286018,2.461330,1.198620,5.989490,10
179,0.000000,154.152041,4.836810,0.443090,5.429780,10
180,0.499998,155.018064,5.618890,1.937380,0.292660,10
181,0.000000,155.884086,1.757180,2.674680,5.627270,10
182,0.499998,156.750109,2.371280,1.096610,6.096470,10
183,0.000000,157.616132,5.115000,0.502950,5.090630,10
184,0.499998,158.482154,5.115000,0.502950,5.090630,10
185,0.000000,159.348177,3.864500,1.730960,2.673720,10
186,0.499998,160.214200,5.089040,0.470210,5.120690,10
187,0.000000,161.080223,2.385680,1.110390,6.147150,10
188,0.499998,161.946245,5.086210,0.415230,5.185080,10
189,0.000000,162.812268,3.923920,1.720510,2.767270,10
190,0.499998,163.678291,3.895770,1.698540,2.730320,10
191,0.000000,164.544313,2.402420,1.205620,6.121980,10
192,0.499998,165.410336,3.904100,1.694980,2.742470,10
193,0.000000,166.276359,0.776630,1.437660,3.542540,10
194,0.499998,167.142381,0.781290,1.432600,3.542980,10
195,0.000000,168.008404,5.059000,0.401610,5.231720,10
196,0.499998,168.874427,3.923240,1.792300,2.720830,10
197,0.000000,169.740450,5.026540,0.470660,2.114040,10
198,0.499998,170.606472,1.809860,2.619290,0.962770,10
199,0.000000,171.472495,1.766790,2.605480,5.644180,10
200,0.499998,172.338518,4.917740,0.545200,5.318850,10
201,0.000000,173.204540,4.899960,0.557290,5.346510,10
202,0.499998,174.070563,1.749030,2.594890,0.940260,10
203,0.000000,174.936586,1.683520,2.609140,5.578920,10
204,0.499998,175.802608,4.813250,0.551170,2.256630,10
205,0.000000,176.668631,3.096680,1.747240,0.034070,6
206,0.499998,177.534654,3.089450,1.742980,0.042360,6
207,0.000000,178.400677,3.083930,1.741280,0.038050,6
208,0.499998,179.266699,6.021480,2.962990,4.490520,6
209,0.000000,180.132722,3.100480,1.729080,0.027070,6
210,0.499998,180.998745,3.102470,1.730100,0.009720,6
211,0.000000,181.864767,3.100080,1.718120,6.277160,6
212,0.499998,182.730790,3.102220,1.716910,0.006440,6
213,0.000000,183.596813,3.104120,1.706570,0.022160,6
214,0.499998,184.462836,3.112910,1.707470,0.027280,6
215,0.000000,185.328858,2.529420,0.135700,3.728600,6
216,0.499998,186.194881,3.134670,1.673950,0.084150,6
217,0.000000,187.060904,3.149910,1.663060,3.246780,6
218,0.499998,187.926926,3.163720,1.650060,0.124980,6
219,0.000000,188.792949,0.025110,1.495020,4.582860,6
220,0.499998,189.658972,5.359630,3.004480,3.753890,6
221,0.000000,190.524994,3.185230,1.655690,0.089190,6
222,0.499998,191.391017,3.184090,1.654080,0.073820,6
223,0.000000,192.257040,3.187720,1.644880,3.210480,6
224,0.499998,193.123063,3.194390,1.651060,3.216530,6
225,0.000000,193.989085,3.203050,1.625260,0.054780,6
226,0.499998,194.855108,3.198020,1.650300,0.059400,6
227,0.000000,195.721131,1.625680,1.531160,6.194530,6
228,0.499998,196.587153,3.187900,1.660620,6.221230,6
229,0.000000,197.453176,3.200320,1.649230,6.190300,6
230,0.499998,198.319199,3.200070,1.678950,3.067190,6
231,0.000000,199.185221,3.200080,1.666510,3.055870,6
232,0.999997,0.000000,5.429880,1.712460,0.253810,2
233,1.499995,0.866023,5.415600,1.710460,0.208840,2
234,0.999997,1.732045,3.831610,1.817420,3.037820,2
235,1.499995,2.598068,1.109690,2.870530,0.414950,2
236,0.999997,3.464091,1.090510,2.871750,0.394110,2
237,1.499995,4.330114,1.093430,2.881380,0.407070,2
238,0.999997,5.196136,0.948680,2.894660,0.269400,2
239,1.499995,6.062159,3.800330,1.784900,3.048500,2
240,0.999997,6.928182,0.651650,1.405570,0.021710,2
241,1.499995,7.794204,0.598020,1.414250,4.729400,2
242,0.999997,8.660227,0.675390,2.997000,4.771360,2
243,1.499995,9.526250,3.742430,1.722210,6.245580,2
244,0.999997,10.392272,3.741760,1.718450,6.237220,2
245,1.499995,11.258295,1.015730,2.970740,5.119770,2
246,0.999997,12.124318,0.985750,2.989830,5.108980,2
247,1.499995,12.990341,3.731650,1.719350,6.176950,2
248,0.999997,13.856363,1.159800,2.995980,5.306920,2
249,1.499995,14.722386,6.220050,1.090030,0.762760,8
250,0.999997,15.588409,6.224320,1.075590,0.760570,8
251,1.499995,16.454431,3.122590,2.057670,5.544620,8
252,0.999997,17.320454,5.075210,2.193650,2.180790,8
253,1.499995,18.186477,4.218540,0.800090,5.375700,8
254,0.999997,19.052499,3.220320,1.993110,5.692910,8
255,1.499995,19.918522,3.232480,1.988700,5.714440,8
256,0.999997,20.784545,3.279870,1.981120,5.773760,8
257,1.499995,21.650568,1.939780,1.088290,1.063820,8
258,0.999997,22.516590,3.290030,2.000160,5.772250,8
259,1.499995,23.382613,3.260420,2.013640,5.759620,8
260,0.999997,24.248636,1.061380,2.491240,0.799460,8
261,1.499995,25.114658,1.051080,2.495170,0.781040,8
262,0.999997,25.980681,1.052340,2.513480,0.770890,8
263,1.499995,26.846704,1.043220,2.511070,0.759630,8
264,0.999997,27.712726,1.031780,2.520590,0.740170,8
265,1.499995,28.578749,1.038070,2.535760,0.742880,8
266,0.999997,29.444772,1.040950,2.530280,0.741310,8
267,1.499995,30.310795,4.176490,0.610190,2.411220,8
268,0.999997,31.176817,4.183830,0.599480,2.405660,8
269,1.499995,32.042840,3.354710,2.004260,5.845390,8
270,0.999997,32.908863,1.035680,2.551270,0.729540,8
271,1.499995,33.774885,1.045480,2.558620,0.749820,8
272,0.999997,34.640908,1.041170,2.551890,0.730740,8
273,1.499995,35.506931,4.196210,0.579930,2.393910,8
274,0.999997,36.372953,1.056960,2.558330,0.750240,8
275,1.499995,37.238976,1.072180,2.577100,0.760830,8
276,0.999997,38.104999,3.350310,1.976320,5.874980,8
277,1.499995,38.971022,4.220310,0.565780,2.376740,8
278,0.999997,39.837044,4.152830,0.541060,2.430060,8
279,1.499995,40.703067,1.065110,2.590260,0.751070,8
280,0.999997,41.569090,1.008990,2.645500,5.400000,8
281,1.499995,42.435112,4.178460,0.484920,5.580590,8
282,0.999997,43.301135,4.127640,0.427230,2.520520,8
283,1.499995,44.167158,4.144950,0.424180,5.648820,8
284,0.999997,45.033181,0.947550,2.744150,5.280100,8
285,1.499995,45.899203,4.096940,0.383680,2.572990,8
286,0.999997,46.765226,3.810290,2.744830,1.906510,1
287,1.499995,47.631249,1.899130,1.685860,0.354280,1
288,0.999997,48.497271,5.036070,1.452990,5.905230,1
289,1.499995,49.363294,1.902950,1.668410,0.353450,1
290,0.999997,50.229317,1.902950,1.668410,0.353450,1
291,1.499995,51.095339,0.698650,0.369800,1.223150,1
292,0.999997,51.961362,1.939140,1.682700,0.364180,1
293,1.499995,52.827385,5.050930,1.480500,5.873390,1
294,0.999997,53.693408,1.957890,1.672870,3.501430,1
295,1.499995,54.559430,3.714270,2.777780,0.240550,1
296,0.999997,55.425453,3.764040,2.775130,4.962640,1
297,1.499995,56.291476,5.451220,0.586520,1.324230,4
298,0.999997,57.157498,5.451220,0.586520,1.324230,4
299,1.499995,58.023521,5.406400,0.619460,1.366160,4
300,0.999997,58.889544,5.398880,0.607840,1.361790,4
301,1.499995,59.755566,5.380520,0.637660,1.384190,4
302,0.999997,60.621589,5.367980,0.608800,1.385690,4
303,1.499995,61.487612,3.646480,1.470200,5.666610,4
304,0.999997,62.353635,2.404860,2.614520,0.383130,4
305,1.499995,63.219657,3.634660,1.366090,5.789160,4
306,0.999997,64.085680,3.620920,1.379510,5.798720,4
307,1.499995,64.951703,5.424940,0.490810,4.399860,4
308,0.999997,65.817725,3.416970,1.291560,2.990240,7
309,1.499995,66.683748,3.423430,1.233750,3.026500,7
310,0.999997,67.549771,0.268000,1.856800,0.134020,7
311,1.499995,68.415793,4.994680,1.722300,4.438350,7
312,0.999997,69.281816,3.475040,1.311170,6.132870,7
313,1.499995,70.147839,6.276120,0.351170,1.864570,7
314,0.999997,71.013862,2.972220,2.875170,5.774840,7
315,1.499995,71.879884,3.462930,1.343170,3.026030,7
316,0.999997,72.745907,0.305090,1.814510,0.104480,7
317,1.499995,73.611930,3.466830,1.325490,3.012780,7
318,0.999997,74.477952,0.336130,1.782270,4.848420,7
319,1.499995,75.343975,3.444910,1.317650,3.041330,7
320,0.999997,76.209998,1.886500,1.493770,0.251070,7
321,1.499995,77.076020,0.329490,1.847740,0.031080,7
322,0.999997,77.942043,0.301740,1.891210,4.683900,7
323,1.499995,78.808066,3.581380,2.830030,1.673970,7
324,0.999997,79.674089,5.055890,1.488400,4.378010,7
325,1.499995,80.540111,5.055890,1.488400,4.378010,7
326,0.999997,81.406134,1.913710,1.671120,3.477230,7
327,1.499995,82.272157,0.573440,0.367630,1.315080,7
328,0.999997,83.138179,5.039660,1.465290,5.895580,7
329,1.499995,84.004202,0.565720,0.360640,1.317070,7
330,0.999997,84.870225,3.713700,2.753800,1.853670,7
331,1.499995,85.736247,5.040720,1.360220,1.006750,7
332,0.999997,86.602270,0.665300,0.568000,5.899190,7
333,1.499995,87.468293,3.759660,2.745500,1.904990,7
334,0.999997,88.334316,0.610120,0.613910,5.928960,7
335,1.499995,89.200338,1.863880,1.684840,0.376550,7
336,0.999997,90.066361,0.597350,0.595840,5.932600,7
337,1.499995,90.932384,0.575670,0.413800,1.273750,7
338,0.999997,91.798406,3.667930,2.742920,1.820530,7
339,1.499995,92.664429,5.006120,1.441590,5.893270,7
340,0.999997,93.530452,3.685390,2.623700,4.986670,7
341,1.499995,94.396475,3.679040,2.757800,1.847920,7
342,0.999997,95.262497,4.977860,1.500110,5.922680,7
343,1.499995,96.128520,0.489690,0.396400,1.339310,7
344,0.999997,96.994543,3.379280,1.212960,3.195760,7
345,1.499995,97.860565,4.972610,1.510370,4.361870,7
346,0.999997,98.726588,3.392830,1.206830,3.188570,7
347,1.499995,99.592611,4.984240,1.425450,5.763670,7
348,0.999997,100.458633,0.294300,0.362840,1.540850,7
349,1.499995,101.324656,3.398170,1.238900,3.158820,7
350,0.999997,102.190679,3.451130,2.796090,0.027000,7
351,1.499995,103.056702,0.268560,0.465110,1.485340,7
352,0.999997,103.922724,0.197010,2.031860,1.533570,7
353,1.499995,104.788747,0.180400,0.353530,1.649700,7
354,0.999997,105.654770,3.435630,1.257110,6.150630,7
355,1.499995,106.520792,1.814650,1.512400,3.500120,7
356,0.999997,107.386815,4.948590,1.774770,6.028920,7
357,1.499995,108.252838,4.949600,1.685260,4.377170,7
358,0.999997,109.118860,5.968780,0.362500,0.571630,7
365,1.499995,115.181019,3.522940,1.688180,5.534130,3
366,0.999997,116.047042,3.564940,1.641760,5.564610,3
367,1.499995,116.913065,3.562560,1.662720,5.572670,3
368,0.999997,117.779087,5.376980,2.248700,1.796320,3
369,1.499995,118.645110,0.499450,1.403190,0.702500,3
370,0.999997,119.511133,3.678200,1.734560,5.597580,3
371,1.499995,120.377156,3.671940,1.699550,5.595560,3
372,0.999997,121.243178,3.681520,1.724470,5.596120,3
373,1.499995,122.109201,3.665920,1.685070,5.587360,3
374,0.999997,122.975224,3.666210,1.707820,5.592150,3
375,1.499995,123.841246,3.654070,1.725530,5.586360,3
376,0.999997,124.707269,5.364250,2.277130,3.362800,3
377,1.499995,125.573292,0.480050,1.400210,0.723610,3
378,0.999997,126.439314,3.615570,1.740540,5.565600,3
379,1.499995,127.305337,5.324430,2.284350,3.362280,3
380,0.999997,128.171360,0.471240,1.394050,0.721600,3
381,1.499995,129.037383,0.467460,1.386620,0.705740,3
382,0.999997,129.903405,3.618180,1.689310,5.596690,3
383,1.499995,130.769428,5.315380,2.233850,3.303260,3
384,0.999997,131.635451,5.128550,0.650130,1.712430,3
385,1.499995,132.501473,5.281390,2.232030,3.227110,3
386,0.999997,133.367496,3.668340,1.656410,5.633910,3
387,1.499995,134.233519,5.157770,0.650760,1.681370,3
388,0.999997,135.099542,5.151870,0.652620,1.680910,3
389,1.499995,135.965564,5.168890,0.647320,1.645900,3
390,0.999997,136.831587,5.146920,0.652640,1.672870,3
391,1.499995,137.697610,5.158530,0.655850,1.657600,3
392,0.999997,138.563632,5.111400,0.646920,1.698520,3
393,1.499995,139.429655,3.641780,1.615910,5.643040,3
394,0.999997,140.295678,5.090970,0.653950,1.715520,3
395,1.499995,141.161700,3.638060,1.667700,5.641070,3
396,0.999997,142.027723,3.638060,1.667700,5.641070,3
397,1.499995,142.893746,3.663470,1.660950,5.657080,3
398,0.999997,143.759769,5.163550,0.619780,1.676440,3
399,1.499995,144.625791,4.895190,0.478140,5.405750,10
400,0.999997,145.491814,1.690260,2.678810,5.521110,10
401,1.499995,146.357837,4.815000,0.450050,5.477950,10
402,0.999997,147.223859,4.824660,0.424300,5.484110,10
403,1.499995,148.089882,2.489410,1.260480,5.965960,10
404,0.999997,148.955905,4.824920,0.443010,5.474560,10
405,1.499995,149.821927,2.479430,1.201460,5.975860,10
406,0.999997,150.687950,1.748770,2.711120,0.908760,10
407,1.499995,151.553973,4.916430,0.480470,5.329940,10
408,0.999997,152.419996,1.830760,2.671600,5.730260,10
409,1.499995,153.286018,2.430100,1.248500,2.840710,10
410,0.999997,154.152041,3.883630,1.764220,2.688910,10
411,1.499995,155.018064,2.481480,1.169570,6.007640,10
412,0.999997,155.884086,3.835450,1.678240,2.631410,10
413,1.499995,156.750109,2.371280,1.096610,6.096470,10
414,0.999997,157.616132,2.362330,1.060270,6.130210,10
415,1.499995,158.482154,0.739890,1.395540,3.633130,10
416,0.999997,159.348177,5.149260,0.496060,5.055220,10
417,1.499995,160.214200,3.884940,1.725200,2.659370,10
418,0.999997,161.080223,5.114000,0.482330,5.100870,10
419,1.499995,161.946245,3.893720,1.711270,2.669270,10
420,0.999997,162.812268,5.086210,0.415230,5.185080,10
421,1.499995,163.678291,3.966090,1.753720,2.782180,10
422,0.999997,164.544313,3.905730,1.713340,2.750910,10
423,1.499995,165.410336,2.451460,1.206540,6.082240,10
424,0.999997,166.276359,3.916690,1.684190,2.719150,10
425,1.499995,167.142381,3.929400,1.690620,5.883710,10
426,0.999997,168.008404,2.393990,1.150620,3.009280,10
427,1.499995,168.874427,1.941280,2.666080,5.839800,10
428,0.999997,169.740450,1.901010,2.653880,5.802060,10
429,1.499995,170.606472,1.875330,2.623040,5.787580,10
430,0.999997,171.472495,4.953730,0.546300,5.275950,10
431,1.499995,172.338518,4.969080,0.533120,5.249900,10
432,0.999997,173.204540,4.914830,0.546210,5.291360,10
433,1.499995,174.070563,4.923400,0.546270,5.281520,10
434,0.999997,174.936586,4.888140,0.543100,5.298840,10
435,1.499995,175.802608,4.870170,0.541300,5.322760,10
436,0.999997,176.668631,1.521700,1.616070,6.116020,6
437,1.499995,177.534654,3.089870,1.736420,0.060610,6
438,0.999997,178.400677,3.103100,1.744070,0.048920,6
439,1.499995,179.266699,3.102590,1.734610,0.044660,6
440,0.999997,180.132722,3.103300,1.724410,0.028420,6
441,1.499995,180.998745,3.101450,1.733080,0.006650,6
442,0.999997,181.864767,3.111210,1.726110,6.274800,6
443,1.499995,182.730790,3.108560,1.723630,6.275660,6
444,0.999997,183.596813,3.098420,1.723900,0.005220,6
445,1.499995,184.462836,3.105900,1.713050,0.006450,6
446,0.999997,185.328858,2.855940,0.138540,3.399860,6
447,1.499995,186.194881,3.136210,1.689330,0.065660,6
448,0.999997,187.060904,2.152450,0.149610,4.151990,6
449,1.499995,187.926926,0.017330,1.485010,4.579330,6
450,0.999997,188.792949,0.028410,1.494500,4.565400,6
451,1.499995,189.658972,3.173230,1.644710,0.125710,6
452,0.999997,190.524994,3.182150,1.643870,0.102400,6
453,1.499995,191.391017,0.038840,1.504720,4.610570,6
454,0.999997,192.257040,0.050050,1.500440,4.618470,6
455,1.499995,193.123063,3.179770,1.658280,3.224460,6
456,0.999997,193.989085,2.384050,0.114540,5.518660,6
457,1.499995,194.855108,3.203750,1.659410,3.214490,6
458,0.999997,195.721131,1.631350,1.555860,6.199450,6
459,1.499995,196.587153,0.042550,1.464980,4.745650,6
460,0.999997,197.453176,0.047700,1.475220,4.770200,6
461,1.499995,198.319199,3.203230,1.685560,3.098990,6
462,0.999997,199.185221,3.211750,1.683740,6.238780,6
463,1.999994,0.000000,3.769310,1.746400,3.026830,2
464,2.499992,0.866023,5.342550,1.670840,0.172250,2
465,1.999994,1.732045,3.820350,1.801660,3.020820,2
466,2.499992,2.598068,3.775870,1.780960,3.016320,2
467,1.999994,3.464091,1.106910,2.876720,5.149100,2
468,2.499992,4.330114,2.211610,1.421830,6.091420,2
469,1.999994,5.196136,3.796700,1.790610,3.036120,2
470,2.499992,6.062159,5.288730,1.595020,0.097940,2
471,1.999994,6.928182,3.735340,1.708780,6.243790,2
472,2.499992,7.794204,0.940570,2.986590,5.073680,2
473,1.999994,8.660227,2.162670,1.522200,2.987040,2
474,2.499992,9.526250,5.295960,1.649110,0.150380,2
475,1.999994,10.392272,3.734790,1.726860,6.195050,2
476,2.499992,11.258295,3.720430,1.732170,6.161800,2
477,1.999994,12.124318,3.725950,1.723900,6.176640,2
478,2.499992,12.990341,3.091050,2.022660,5.550440,8
479,1.999994,13.856363,5.068310,2.239630,0.634840,8
480,2.499992,14.722386,1.904040,0.938120,5.696360,8
481,1.999994,15.588409,1.920410,0.954440,5.705380,8
482,2.499992,16.454431,6.246310,1.092530,0.731670,8
483,1.999994,17.320454,5.066370,2.196890,3.734890,8
484,2.499992,18.186477,6.263850,1.095920,0.727790,8
485,1.999994,19.052499,5.083160,2.141090,2.130580,8
486,2.499992,19.918522,0.046790,1.109070,0.645410,8
487,1.999994,20.784545,5.084630,2.086240,0.528130,8
488,2.499992,21.650568,0.070370,1.102680,0.590600,8
489,1.999994,22.516590,3.244610,2.021940,5.732190,8
490,2.499992,23.382613,5.059290,2.087900,2.110960,8
491,1.999994,24.248636,0.122240,1.125810,0.525310,8
492,2.499992,25.114658,4.222660,0.654060,5.453270,8
493,1.999994,25.980681,1.035990,2.504380,0.770800,8
494,2.499992,26.846704,1.040700,2.501570,0.776320,8
495,1.999994,27.712726,4.202990,0.618280,2.365810,8
